eventid,title,location,district,property_type,price_czk,layout,area_m2,timestamp
9060a8dc6ee8,Pronájem bytu 4+kk 95 m²,"Sedlářova, Praha - Kbely",Kbely,For Rent,38000,4+kk,95,2025-05-27 10:38:13.657375
91b95c28cae8,Pronájem bytu 4+kk 93 m²,"Sedlářova, Praha - Kbely",Kbely,For Rent,38500,4+kk,93,2025-05-27 10:38:13.680344
b710b4f6b6a5,Prodej bytu 2+kk 45 m²,"Bašteckého, Praha - Stodůlky",Stodůlky,For Sale,6500000,2+kk,45,2025-05-27 10:38:13.701080
8cf75e9d6659,Pronájem bytu 2+kk 65 m²,"Tyršova, Praha - Nové Město",Nové Město,For Rent,28000,2+kk,65,2025-05-27 10:38:13.727016
917c1a213448,Prodej bytu 3+1 148 m²,"Čáslavská, Praha - Vinohrady",Vinohrady,For Sale,19950000,3+1,148,2025-05-27 10:38:15.942375
80d34d97ac42,Prodej bytu 2+kk 66 m²,"Tupolevova, Praha - Letňany",Letňany,For Sale,8635200,2+kk,66,2025-05-27 10:38:15.964342
6278ca969936,Prodej bytu 4+kk 101 m²,"Bělohlávkova, Praha - Stodůlky",Stodůlky,For Sale,14562850,4+kk,101,2025-05-27 10:38:15.985351
8cb5d95f8e89,Prodej bytu 2+kk 48 m²,"U Blaženky, Praha - Smíchov",Smíchov,For Sale,9400000,2+kk,48,2025-05-27 10:38:16.007087
6e47dbb54a8e,Prodej bytu 3+kk 65 m²,"Kpt. Stránského, Praha - Černý Most",Černý Most,For Sale,7725000,3+kk,65,2025-05-27 10:38:16.027015
3826c827f85b,Prodej bytu 2+kk 55 m²,"V Hůrkách, Praha - Stodůlky",Stodůlky,For Sale,7799000,2+kk,55,2025-05-27 10:38:16.046304
53a130a86444,Pronájem bytu 3+kk 92 m²,"Mužíkova, Praha - Nusle",Nusle,For Rent,44990,3+kk,92,2025-05-27 10:38:16.065658
550db32850ce,Prodej bytu 4+1 97 m²,"Generála Janouška, Praha - Černý Most",Černý Most,For Sale,8990000,4+1,97,2025-05-27 10:38:16.085700
ccec3b5a8de7,Pronájem bytu 1+kk 22 m²,"Legerova, Praha - Nové Město",Nové Město,For Rent,20500,1+kk,22,2025-05-27 10:38:16.106325
21798afe2968,Pronájem bytu 1+kk 25 m²,"Legerova, Praha - Nové Město",Nové Město,For Rent,21000,1+kk,25,2025-05-27 10:38:16.125324
4b52b64580a9,Pronájem bytu 1+kk 28 m²,"Legerova, Praha - Nové Město",Nové Město,For Rent,22000,1+kk,28,2025-05-27 10:38:16.146375
44710c6b63a2,Pronájem bytu 1+kk 35 m²,"Legerova, Praha - Nové Město",Nové Město,For Rent,23000,1+kk,35,2025-05-27 10:38:16.165375
515b697b2cdf,Pronájem bytu 2+kk 45 m²,"Legerova, Praha - Nové Město",Nové Město,For Rent,27000,2+kk,45,2025-05-27 10:38:16.184738
c74490e4e4b9,Pronájem bytu 2+kk 50 m²,"Farkašova, Praha - Kyje",Kyje,For Rent,19490,2+kk,50,2025-05-27 10:38:16.205500
bd2767afd17c,Prodej bytu 3+1 82 m²,"Želivecká, Praha - Záběhlice",Záběhlice,For Sale,11999999,3+1,82,2025-05-27 10:38:16.225500
1b3744a7dfb9,Prodej bytu 2+kk 50 m²,"Poděbradská, Praha - Vysočany",Vysočany,For Sale,7500000,2+kk,50,2025-05-27 10:38:16.245460
4c9c15fbc75f,Prodej bytu 4+kk 102 m²,"Vosátkova, Praha - Kamýk",Kamýk,For Sale,16159453,4+kk,102,2025-05-27 10:38:16.266496
b7190f563275,Prodej bytu 2+kk 51 m²,"Vosátkova, Praha - Kamýk",Kamýk,For Sale,7833601,2+kk,51,2025-05-27 10:38:16.286779
aa24b213c73c,Pronájem bytu 2+kk 58 m²,Praha - Praha 2,Praha 2,For Rent,26000,2+kk,58,2025-05-27 10:38:16.307115
f2b7538ca4d5,Prodej bytu 2+1 126 m²,"Úvoz, Praha - Hradčany",Hradčany,For Sale,22900000,2+1,126,2025-05-27 10:38:16.326115
cf52c53de3ce,Prodej bytu 2+kk 58 m²,"Mezi Vodami, Praha - Modřany",Modřany,For Sale,8232305,2+kk,58,2025-05-27 10:38:16.347113
5b0affd5ed0e,Prodej bytu 2+kk 53 m²,"Újezd, Praha - Malá Strana",Malá Strana,For Sale,9990000,2+kk,53,2025-05-27 10:38:16.366657
fad38c1cf880,Pronájem bytu 3+kk 92 m²,"Vrbenského, Praha - Holešovice",Holešovice,For Rent,47400,3+kk,92,2025-05-27 10:38:18.505487
626d7fc4b336,Prodej bytu 3+kk 73 m²,"U kříže, Praha - Jinonice",Jinonice,For Sale,9964000,3+kk,73,2025-05-27 10:38:18.528488
34e90562b38e,Prodej bytu 1+kk 18 m²,"Petrská, Praha - Nové Město",Nové Město,For Sale,0,1+kk,18,2025-05-27 10:38:18.549953
f336525d278f,Prodej bytu 2+kk 56 m²,"Petrská, Praha - Nové Město",Nové Město,For Sale,0,2+kk,56,2025-05-27 10:38:18.570028
275a060e043a,Prodej bytu 3+kk 56 m²,"Petrská, Praha - Nové Město",Nové Město,For Sale,0,3+kk,56,2025-05-27 10:38:18.592075
56bee05f9d22,Prodej bytu 1+kk 25 m²,"Varšavská, Praha - Vinohrady",Vinohrady,For Sale,0,1+kk,25,2025-05-27 10:38:18.616680
1ef6505ab07f,Prodej bytu 3+kk 109 m²,"Varšavská, Praha - Vinohrady",Vinohrady,For Sale,19692000,3+kk,109,2025-05-27 10:38:18.636840
53fb3be4e294,Prodej bytu 2+kk 45 m²,"Varšavská, Praha - Vinohrady",Vinohrady,For Sale,0,2+kk,45,2025-05-27 10:38:18.656848
8b595c4ee4b2,Prodej bytu 1+kk 24 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Sale,0,1+kk,24,2025-05-27 10:38:18.676816
0ac62b7b077e,Prodej bytu 2+kk 37 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Sale,0,2+kk,37,2025-05-27 10:38:18.695868
ba8063fb2091,Prodej bytu 2+1 65 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Sale,0,2+1,65,2025-05-27 10:38:18.716371
f4d61f1d8790,Prodej bytu 3+kk 74 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Sale,0,3+kk,74,2025-05-27 10:38:18.735406
828dd1f9603a,Prodej bytu 2+kk 53 m²,"U Mlýnského kanálu, Praha - Karlín",Karlín,For Sale,11990000,2+kk,53,2025-05-27 10:38:18.756333
87609f0db5d4,Prodej bytu 1+kk 42 m²,"Čelakovského sady, Praha",,For Sale,7589000,1+kk,42,2025-05-27 10:38:18.776399
895d7e689286,Prodej bytu 2+kk 48 m²,"Čelakovského sady, Praha",,For Sale,9320000,2+kk,48,2025-05-27 10:38:18.795484
c1599f320f87,Prodej bytu 3+kk 89 m²,"Záběhlická, Praha - Záběhlice",Záběhlice,For Sale,12950000,3+kk,89,2025-05-27 10:38:18.815079
543027aa3d89,Prodej bytu 2+1 60 m²,"Ke Krči, Praha - Braník",Braník,For Sale,6890000,2+1,60,2025-05-27 10:38:18.835077
f12965be2022,Pronájem bytu 5+1 224 m²,"Ibsenova, Praha - Vinohrady",Vinohrady,For Rent,80000,5+1,224,2025-05-27 10:38:18.857089
022ec435968d,Prodej bytu 3+kk 62 m²,"Práčská, Praha",,For Sale,9622000,3+kk,62,2025-05-27 10:38:18.877032
ea8724425094,Prodej bytu 3+kk 70 m²,"Livornská, Praha - Horní Měcholupy",Horní Měcholupy,For Sale,7900000,3+kk,70,2025-05-27 10:38:18.898051
7a18b8ff6b76,Pronájem bytu 2+kk 50 m²,"Matějkova, Praha - Libeň",Libeň,For Rent,25000,2+kk,50,2025-05-27 10:38:18.918557
f0bc9cc95bf5,Prodej bytu 1+kk 31 m²,"Modenská, Praha - Horní Měcholupy",Horní Měcholupy,For Sale,5196000,1+kk,31,2025-05-27 10:38:18.937563
e6dbf0b391e6,Prodej bytu 3+kk 84 m²,"Škrábkových, Praha - Letňany",Letňany,For Sale,12950000,3+kk,84,2025-05-27 10:38:21.167913
03db4d659f0d,Prodej bytu 2+kk 47 m²,"Vršovická, Praha - Vršovice",Vršovice,For Sale,7900000,2+kk,47,2025-05-27 10:38:21.187912
31ddd628ab9a,Pronájem bytu 2+kk 69 m²,"Italská, Praha - Vinohrady",Vinohrady,For Rent,34811,2+kk,69,2025-05-27 10:38:21.208469
a4db911a12ba,Prodej bytu 5+kk 340 m²,"Pitterova, Praha - Žižkov",Žižkov,For Sale,39000000,5+kk,340,2025-05-27 10:38:21.228556
f84e28634604,Prodej bytu 3+kk 65 m²,"Jažlovická, Praha - Chodov",Chodov,For Sale,7800000,3+kk,65,2025-05-27 10:38:21.247529
acac5a5763b4,Prodej bytu 4+kk 65 m²,"Křejpského, Praha - Chodov",Chodov,For Sale,7600000,4+kk,65,2025-05-27 10:38:21.266548
69b4ff3cf3ca,Prodej bytu 4+kk 92 m²,"Krásova, Praha - Žižkov",Žižkov,For Sale,16900000,4+kk,92,2025-05-27 10:38:21.289520
223249e1d166,Pronájem bytu 2+kk 39 m²,"Sochařská, Praha - Bubeneč",Bubeneč,For Rent,21000,2+kk,39,2025-05-27 10:38:21.308304
03db4d659f0d,Prodej bytu 2+kk 47 m²,"Vršovická, Praha - Vršovice",Vršovice,For Sale,7900000,2+kk,47,2025-05-27 10:38:21.328390
bfb92fae533c,Pronájem bytu 4+kk 120 m²,"Truhlářská, Praha - Nové Město",Nové Město,For Rent,54703,4+kk,120,2025-05-27 10:38:21.347302
08e007bb4133,Prodej bytu atypický 143 m²,"Karoliny Světlé, Praha - Staré Město",Staré Město,For Sale,28000000,Prodej,143,2025-05-27 10:38:21.367302
69fc74594dbe,Pronájem bytu 1+1 48 m²,Praha - Krč,Krč,For Rent,22900,1+1,48,2025-05-27 10:38:21.386549
bde8f9ac2bf8,Prodej bytu 3+kk 70 m²,"Molákova, Praha - Karlín",Karlín,For Sale,12200000,3+kk,70,2025-05-27 10:38:21.406135
4235e46fa4c9,Prodej bytu 6 pokojů a více 212 m²,"Jankovcova, Praha - Holešovice",Holešovice,For Sale,0,6,212,2025-05-27 10:38:21.425226
b5a1fbdd997b,Pronájem bytu 2+kk 55 m²,"Červená báň, Praha - Libeň",Libeň,For Rent,26000,2+kk,55,2025-05-27 10:38:21.445214
aa2596e82922,Prodej bytu 2+kk 132 m²,"Pitterova, Praha - Žižkov",Žižkov,For Sale,14100000,2+kk,132,2025-05-27 10:38:21.465210
5d05febdcbbb,Pronájem bytu 3+kk 141 m²,"Vodičkova, Praha - Nové Město",Nové Město,For Rent,45000,3+kk,141,2025-05-27 10:38:21.485186
a96b9b11e648,Prodej bytu 4+kk 115 m²,"Sádky, Praha - Troja",Troja,For Sale,18300000,4+kk,115,2025-05-27 10:38:21.505242
6ff02678e312,Prodej bytu 4+kk 78 m²,"Makovského, Praha - Řepy",Řepy,For Sale,9550000,4+kk,78,2025-05-27 10:38:21.531901
4982c1d7a209,Prodej bytu 4+kk 160 m²,"Nekázanka, Praha - Nové Město",Nové Město,For Sale,39900000,4+kk,160,2025-05-27 10:38:21.550925
ef746f23d042,Pronájem bytu 3+1 85 m²,"Sněmovní, Praha - Malá Strana",Malá Strana,For Rent,38500,3+1,85,2025-05-27 10:38:21.569893
99f19e47eaab,Prodej bytu 2+1 88 m²,"Slezská, Praha - Vinohrady",Vinohrady,For Sale,14990000,2+1,88,2025-05-27 10:38:21.589866
fad38c1cf880,Pronájem bytu 3+kk 92 m²,"Vrbenského, Praha - Holešovice",Holešovice,For Rent,47400,3+kk,92,2025-05-27 10:38:23.720310
4e1080607edb,Prodej bytu 3+kk 78 m²,"Sedlářova, Praha - Kbely",Kbely,For Sale,3031172,3+kk,78,2025-05-27 10:38:23.743817
b8e503f9e424,Pronájem bytu 2+kk 61 m²,"Holubkova, Praha - Záběhlice",Záběhlice,For Rent,18500,2+kk,61,2025-05-27 10:38:23.764061
7cfbd29f00b1,Prodej bytu 2+kk 58 m²,"V Dolině, Praha - Michle",Michle,For Sale,7980000,2+kk,58,2025-05-27 10:38:23.784066
0fcceaf8655e,Pronájem bytu 1+kk 39 m²,"Olšanská, Praha - Žižkov",Žižkov,For Rent,20000,1+kk,39,2025-05-27 10:38:23.804205
75b1dc595f6d,Prodej bytu 2+kk 37 m²,"Budějovická, Praha - Krč",Krč,For Sale,5800000,2+kk,37,2025-05-27 10:38:23.825758
d72ff383741b,Pronájem bytu 3+kk 84 m²,"Strakonická, Praha - Smíchov",Smíchov,For Rent,28000,3+kk,84,2025-05-27 10:38:23.845759
f1afdcf6b4c3,Prodej bytu 4+kk 114 m²,"Hošťálkova, Praha - Břevnov",Břevnov,For Sale,16990000,4+kk,114,2025-05-27 10:38:23.865763
66020eba9d3f,Prodej bytu 2+1 63 m²,"U michelského mlýna, Praha - Michle",Michle,For Sale,9500000,2+1,63,2025-05-27 10:38:23.886745
45c5619bf73e,Pronájem bytu 2+kk 61 m²,"Pod cihelnou, Praha - Liboc",Liboc,For Rent,21950,2+kk,61,2025-05-27 10:38:23.907799
04a882c37e6c,Prodej bytu 3+kk 102 m²,"U Mrázovky, Praha - Smíchov",Smíchov,For Sale,15999000,3+kk,102,2025-05-27 10:38:23.927521
463a452390c9,SLEVA: Prodej bytu 3+kk 72 m²,"Na rovnosti, Praha - Žižkov",Žižkov,For Sale,11900000,3+kk,72,2025-05-27 10:38:23.948513
94f355ff233a,Pronájem bytu 1+1 50 m²,"Franty Kocourka, Praha - Smíchov",Smíchov,For Rent,20000,1+1,50,2025-05-27 10:38:23.968430
4b9b9db3ba48,Pronájem bytu 3+1 80 m²,"Odborů, Praha - Nové Město",Nové Město,For Rent,38000,3+1,80,2025-05-27 10:38:23.987523
f952325f7d2f,Prodej bytu 3+1 77 m²,"Petržílova, Praha - Modřany",Modřany,For Sale,9140000,3+1,77,2025-05-27 10:38:24.007577
25bba77bec19,Pronájem bytu 2+1 70 m²,"Dolnoměcholupská, Praha - Hostivař",Hostivař,For Rent,24000,2+1,70,2025-05-27 10:38:24.028158
5bcd7f9cfebb,Pronájem bytu 3+kk 110 m²,"Italská, Praha - Vinohrady",Vinohrady,For Rent,54703,3+kk,110,2025-05-27 10:38:24.047192
76e829b3e2c9,Prodej bytu 3+1 84 m²,"Štichova, Praha - Háje",Háje,For Sale,7890000,3+1,84,2025-05-27 10:38:24.067227
29a902f8f7c6,Prodej bytu 4+kk 89 m²,"Malotická, Praha - Újezd nad Lesy",Újezd nad Lesy,For Sale,8850000,4+kk,89,2025-05-27 10:38:24.086217
fdc5a5a8c4ab,Pronájem bytu 2+1 60 m²,"Na Šutce, Praha - Troja",Troja,For Rent,16000,2+1,60,2025-05-27 10:38:24.107239
ec77cde9d509,Prodej bytu 2+kk 40 m²,"Štúrova, Praha - Krč",Krč,For Sale,6990000,2+kk,40,2025-05-27 10:38:24.127805
6e726a509b26,SLEVA: Prodej bytu 2+1 62 m²,"Nad Šálkovnou, Praha - Braník",Braník,For Sale,7970000,2+1,62,2025-05-27 10:38:24.146769
b36cb3f74907,Pronájem bytu 2+kk 34 m²,"Na Větrníku, Praha - Břevnov",Břevnov,For Rent,18000,2+kk,34,2025-05-27 10:38:26.290005
0d05c5d13fbf,Pronájem bytu 3+kk 92 m²,"Na Větrníku, Praha - Břevnov",Břevnov,For Rent,28000,3+kk,92,2025-05-27 10:38:26.311008
290d9a93647e,Pronájem bytu 1+kk 27 m²,"Na Větrníku, Praha - Břevnov",Břevnov,For Rent,15000,1+kk,27,2025-05-27 10:38:26.337018
b1114a602ae9,Pronájem bytu 2+kk 60 m²,"Raichlova, Praha - Stodůlky",Stodůlky,For Rent,22000,2+kk,60,2025-05-27 10:38:26.356022
e92b69f8ac45,Pronájem bytu 2+kk 54 m²,"Konšelská, Praha - Libeň",Libeň,For Rent,19000,2+kk,54,2025-05-27 10:38:26.378984
592e16e4b54b,Prodej bytu 2+kk 39 m²,"Kobyliská, Praha - Dolní Chabry",Dolní Chabry,For Sale,5650000,2+kk,39,2025-05-27 10:38:26.398071
63b7f7c01fde,Pronájem bytu 1+1 25 m²,"Plzeňská, Praha - Smíchov",Smíchov,For Rent,13700,1+1,25,2025-05-27 10:38:26.418745
64eb613032d0,Prodej bytu 2+1 51 m²,"Šantrochova, Praha - Břevnov",Břevnov,For Sale,6990000,2+1,51,2025-05-27 10:38:26.438757
b9cb5e067ec8,Pronájem bytu 2+kk 52 m²,"Sedlářova, Praha - Kbely",Kbely,For Rent,22000,2+kk,52,2025-05-27 10:38:26.458726
84c4463ca385,Prodej bytu 2+kk 80 m²,"U Půjčovny, Praha - Nové Město",Nové Město,For Sale,12880000,2+kk,80,2025-05-27 10:38:26.477745
0bd64402014b,Prodej bytu 2+1 48 m²,"Bernolákova, Praha - Krč",Krč,For Sale,7990000,2+1,48,2025-05-27 10:38:26.499795
106248a52b0a,Pronájem bytu 2+kk 72 m²,"Československého exilu, Praha - Modřany",Modřany,For Rent,37000,2+kk,72,2025-05-27 10:38:26.519444
9b935db4423a,Prodej bytu 3+1 82 m²,"Neustupného, Praha - Stodůlky",Stodůlky,For Sale,8490000,3+1,82,2025-05-27 10:38:26.539428
3de8bf3fa7a0,Prodej bytu 1+kk 33 m²,"Strančická, Praha - Strašnice",Strašnice,For Sale,5600000,1+kk,33,2025-05-27 10:38:26.560417
316f31aee33b,Pronájem bytu 2+kk 57 m²,"U Kamýku, Praha - Kamýk",Kamýk,For Rent,22500,2+kk,57,2025-05-27 10:38:26.580454
b4597af10efd,Pronájem bytu 1+1 50 m²,"Moravská, Praha - Vinohrady",Vinohrady,For Rent,19900,1+1,50,2025-05-27 10:38:26.599383
e07eb28c90f9,Pronájem bytu 5+1 171 m²,"Ibsenova, Praha - Vinohrady",Vinohrady,For Rent,80000,5+1,171,2025-05-27 10:38:26.618109
b42d42370dbf,Pronájem bytu 3+kk 69 m²,"Sazovická, Praha - Zličín",Zličín,For Rent,25990,3+kk,69,2025-05-27 10:38:26.638103
86b0b916938d,Pronájem bytu 2+kk 73 m²,"Československého exilu, Praha - Modřany",Modřany,For Rent,65000,2+kk,73,2025-05-27 10:38:26.657092
43b340c71f7e,Pronájem bytu 2+1 66 m²,"Bohúňova, Praha - Chodov",Chodov,For Rent,16990,2+1,66,2025-05-27 10:38:26.677102
9847cc56a661,Prodej bytu 2+kk 43 m²,"Jana Želivského, Praha - Žižkov",Žižkov,For Sale,5290000,2+kk,43,2025-05-27 10:38:26.695107
46dd6f5b8d73,Prodej bytu 4+1 123 m²,"Rybná, Praha - Staré Město",Staré Město,For Sale,0,4+1,123,2025-05-27 10:38:26.718843
8591c0324a55,Prodej bytu 4+kk 113 m²,"Štěpařská, Praha - Hlubočepy",Hlubočepy,For Sale,15110000,4+kk,113,2025-05-27 10:38:28.856296
5ca18e82daf8,Pronájem bytu 3+kk 126 m²,"Musílkova, Praha - Košíře",Košíře,For Rent,43000,3+kk,126,2025-05-27 10:38:28.878284
dd7b4e976d64,Pronájem bytu 2+kk 51 m²,Praha - Třebonice,Třebonice,For Rent,23000,2+kk,51,2025-05-27 10:38:28.897230
a014dba17d0d,Pronájem bytu 3+kk 95 m²,"Belgická, Praha - Vinohrady",Vinohrady,For Rent,40000,3+kk,95,2025-05-27 10:38:28.916871
3e2d55db97c2,Prodej bytu 2+1 68 m²,"Opletalova, Praha - Nové Město",Nové Město,For Sale,8500000,2+1,68,2025-05-27 10:38:28.937835
096656b8fb7f,Pronájem bytu 2+kk 50 m²,"U Santošky, Praha - Smíchov",Smíchov,For Rent,18000,2+kk,50,2025-05-27 10:38:28.958882
682c27aa289e,Prodej bytu 4+kk 100 m²,"Pražská, Praha - Hostivař",Hostivař,For Sale,14579667,4+kk,100,2025-05-27 10:38:28.978834
6f22e8fd4554,Prodej bytu 2+kk 63 m²,"Strašnická, Praha - Záběhlice",Záběhlice,For Sale,9544228,2+kk,63,2025-05-27 10:38:29.008847
c691a4c3e93f,Prodej bytu 4+kk 107 m²,"Strašnická, Praha - Záběhlice",Záběhlice,For Sale,18502042,4+kk,107,2025-05-27 10:38:29.033998
5302e4b15d54,Prodej bytu 4+kk 100 m²,"Hartigova, Praha - Žižkov",Žižkov,For Sale,19974449,4+kk,100,2025-05-27 10:38:29.056108
64c504be39e7,Prodej bytu 3+kk 90 m²,"Hartigova, Praha - Žižkov",Žižkov,For Sale,20032753,3+kk,90,2025-05-27 10:38:29.075999
18a17f90d3e5,Prodej bytu 3+kk 88 m²,"Hartigova, Praha - Žižkov",Žižkov,For Sale,20441013,3+kk,88,2025-05-27 10:38:29.099098
d9367035032d,Prodej bytu 2+kk 56 m²,"Kolbenova, Praha",,For Sale,8554246,2+kk,56,2025-05-27 10:38:29.117689
ff68016969a1,Prodej bytu 3+kk 72 m²,"Kolbenova, Praha",,For Sale,12205317,3+kk,72,2025-05-27 10:38:29.140682
ad7f5b89c298,Prodej bytu 1+kk 39 m²,"Kolbenova, Praha",,For Sale,6239971,1+kk,39,2025-05-27 10:38:29.161327
a480ace68825,Prodej bytu 4+kk 93 m²,"Kolbenova, Praha - Vysočany",Vysočany,For Sale,15149586,4+kk,93,2025-05-27 10:38:29.180693
3f35a7be41dd,Prodej bytu 2+kk 43 m²,"Mužíkova, Praha - Nusle",Nusle,For Sale,9920000,2+kk,43,2025-05-27 10:38:29.202183
b649109d8901,Prodej bytu 3+kk 111 m²,"Slezská, Praha - Vinohrady",Vinohrady,For Sale,24000000,3+kk,111,2025-05-27 10:38:29.221887
976506599406,Pronájem bytu 1+kk 39 m²,Praha,,For Rent,15500,1+kk,39,2025-05-27 10:38:29.241887
ef3b5ce258cb,Pronájem bytu 4+kk 70 m²,"Hlavní, Praha - Záběhlice",Záběhlice,For Rent,25000,4+kk,70,2025-05-27 10:38:29.263790
87c1646894ef,Prodej bytu 1+kk 39 m²,"Plzeňská, Praha - Košíře",Košíře,For Sale,4290000,1+kk,39,2025-05-27 10:38:29.283751
3304b7c00bc2,Prodej bytu 1+kk 34 m²,"Štichova, Praha - Háje",Háje,For Sale,6886835,1+kk,34,2025-05-27 10:38:29.303768
f72a7e51a391,Prodej bytu 2+kk 262 m²,"Skálové, Praha - Braník",Braník,For Sale,17560000,2+kk,262,2025-05-27 10:38:31.436528
0e501bb527d1,Pronájem bytu 2+kk 36 m²,"Vysočanská, Praha - Střížkov",Střížkov,For Rent,17990,2+kk,36,2025-05-27 10:38:31.459529
c133903d7781,Prodej bytu 3+kk 69 m²,"Milánská, Praha - Horní Měcholupy",Horní Měcholupy,For Sale,2756142,3+kk,69,2025-05-27 10:38:31.478743
7c2c6cb229c9,Prodej bytu 3+1 75 m²,"Jablonecká, Praha - Prosek",Prosek,For Sale,7950000,3+1,75,2025-05-27 10:38:31.496805
f896f5e6707a,Pronájem bytu 1+kk 24 m²,"Opletalova, Praha - Nové Město",Nové Město,For Rent,26000,1+kk,24,2025-05-27 10:38:31.516894
68a2137bdc39,Pronájem bytu 1+kk 32 m²,"Obětí 6. května, Praha - Krč",Krč,For Rent,14870,1+kk,32,2025-05-27 10:38:31.536543
09ce23863647,Pronájem bytu 3+1 69 m²,"Pujmanové, Praha - Nusle",Nusle,For Rent,21000,3+1,69,2025-05-27 10:38:31.557542
4775142cdc91,Pronájem bytu 4+1 154 m²,"U družstva Práce, Praha - Braník",Braník,For Rent,39000,4+1,154,2025-05-27 10:38:31.578509
a547b9ddf1d5,Pronájem bytu 3+kk 80 m²,"Pobřežní, Praha - Karlín",Karlín,For Rent,27000,3+kk,80,2025-05-27 10:38:31.598580
b14ec66c5f1b,Prodej bytu 4+kk 109 m²,"Husitská, Praha - Žižkov",Žižkov,For Sale,16500000,4+kk,109,2025-05-27 10:38:31.617612
dabdc4234cb2,Pronájem bytu 1+kk 29 m²,"Kukelská, Praha - Hloubětín",Hloubětín,For Rent,15500,1+kk,29,2025-05-27 10:38:31.637307
ac7cab890bb6,Pronájem bytu 1+kk 61 m²,"Wiesenthalova, Praha - Řeporyje",Řeporyje,For Rent,17900,1+kk,61,2025-05-27 10:38:31.657295
2f65d85c6370,Prodej bytu 4+kk 107 m²,"Nušlova, Praha - Stodůlky",Stodůlky,For Sale,0,4+kk,107,2025-05-27 10:38:31.695224
1837c5ee790b,Pronájem bytu 3+kk 95 m²,"náměstí Jiřího z Lobkovic, Praha - Vinohrady",Vinohrady,For Rent,28000,3+kk,95,2025-05-27 10:38:31.714352
e9f8927b932c,Prodej bytu 4+kk 100 m²,"Korunní, Praha - Vinohrady",Vinohrady,For Sale,16899000,4+kk,100,2025-05-27 10:38:31.732900
d2e32ecceef5,Pronájem bytu 4+1 100 m²,"Lukášova, Praha - Žižkov",Žižkov,For Rent,35000,4+1,100,2025-05-27 10:38:31.752941
15616e8fadc5,Prodej bytu 3+kk 98 m²,"Třebízského, Praha - Vinohrady",Vinohrady,For Sale,20100000,3+kk,98,2025-05-27 10:38:31.772942
83d6e14ce402,Prodej bytu 2+kk 50 m²,"U Kanálky, Praha - Vinohrady",Vinohrady,For Sale,9983000,2+kk,50,2025-05-27 10:38:31.791941
9510d2b0d012,Prodej bytu 2+kk 62 m²,"Hlučkova, Praha - Letňany",Letňany,For Sale,8995000,2+kk,62,2025-05-27 10:38:31.810985
5da46b9c4042,Pronájem bytu 4+kk 115 m²,"Na valech, Praha - Hradčany",Hradčany,For Rent,65000,4+kk,115,2025-05-27 10:38:31.830675
3b68ec68e510,Pronájem bytu 4+kk 94 m²,"Třebízského, Praha - Vinohrady",Vinohrady,For Rent,47000,4+kk,94,2025-05-27 10:38:31.848674
c2098997e7b8,Prodej bytu 4+kk 176 m²,"V tůních, Praha - Nové Město",Nové Město,For Sale,0,4+kk,176,2025-05-27 10:38:31.868686
fad38c1cf880,Pronájem bytu 3+kk 92 m²,"Vrbenského, Praha - Holešovice",Holešovice,For Rent,47400,3+kk,92,2025-05-27 10:38:34.002446
b27ead2f2e0d,Prodej bytu 2+kk 50 m²,"Lucemburská, Praha",,For Sale,15250000,2+kk,50,2025-05-27 10:38:34.024712
0d05c5d13fbf,Pronájem bytu 3+kk 92 m²,"Na Větrníku, Praha - Břevnov",Břevnov,For Rent,29000,3+kk,92,2025-05-27 10:38:34.043787
852f02b18663,Prodej bytu 4+kk 113 m²,"Moravanská, Praha - Vinoř",Vinoř,For Sale,10490000,4+kk,113,2025-05-27 10:38:34.062755
d8a4dad48b72,Pronájem bytu 1+kk 32 m²,"Martinská, Praha - Staré Město",Staré Město,For Rent,19900,1+kk,32,2025-05-27 10:38:34.086780
d4965543177c,Pronájem bytu 3+kk 102 m²,"K Sídlišti, Praha - Nusle",Nusle,For Rent,49900,3+kk,102,2025-05-27 10:38:34.105709
a212975e3b54,Prodej bytu 3+kk 126 m²,"K Závěrce, Praha - Smíchov",Smíchov,For Sale,23700000,3+kk,126,2025-05-27 10:38:34.126856
15eb6a19c0b0,SLEVA: Pronájem bytu 3+kk 112 m²,"Jirsíkova, Praha - Karlín",Karlín,For Rent,55000,3+kk,112,2025-05-27 10:38:34.145857
8e0dd60b6d41,Pronájem bytu 2+kk 41 m²,"Hasilova, Praha - Stodůlky",Stodůlky,For Rent,23000,2+kk,41,2025-05-27 10:38:34.166848
290d9a93647e,Pronájem bytu 1+kk 27 m²,"Na Větrníku, Praha - Břevnov",Břevnov,For Rent,15221,1+kk,27,2025-05-27 10:38:34.186855
6b7b9e0a55b8,Pronájem bytu 2+kk 55 m²,"U Lihovaru, Praha - Smíchov",Smíchov,For Rent,26866,2+kk,55,2025-05-27 10:38:34.207486
486a1223dcc1,Prodej bytu 2+kk 47 m²,"Komunardů, Praha - Holešovice",Holešovice,For Sale,9128000,2+kk,47,2025-05-27 10:38:34.228150
786a1951a74e,Prodej bytu 3+1 69 m²,"Tenisová, Praha - Hostivař",Hostivař,For Sale,7490000,3+1,69,2025-05-27 10:38:34.247139
